Spec_ID,SN_name,MJD_OBS,Phase,Tel_Inst,RawSpec_DeRedshifted_Type,RawSpec_Median_SNR,HomoSpec_ColorCorrectness_Sigma,RawSpec_ref
23382,LSQ12gdj,56244.13209490741,-8.997966109314996,ESO-NTT / EFOSC2-NTT,"No,VI",92.71966073728497,3.7495673324503542,None
23384,LSQ12gdj,56246.14052083333,-7.048038025893829,ESO-NTT / EFOSC2-NTT,"No,VI",151.03290418777277,3.6189620453534133,None
23388,LSQ12gdj,56254.15299768518,0.7310657137671477,ESO-NTT / EFOSC2-NTT,"No,VI",118.08404783449105,1.3626796545839426,None
23390,LSQ12gdj,56267.097974537035,13.299004404886977,ESO-NTT / EFOSC2-NTT,"No,VI",96.00520496277802,3.0037022351251608,None
23392,LSQ12gdj,56275.10972222222,21.077400215749417,ESO-NTT / EFOSC2-NTT,"No,VI",92.28690119702998,3.246954510906964,None
23394,LSQ12gdj,56284.120034722226,29.82527642934391,ESO-NTT / EFOSC2-NTT,"No,VI",36.8943934294246,1.422741229360197,None
4508,LSQ12gpw,56267.24909722222,-1.08780980886509,ESO-NTT / EFOSC2-NTT,"No,VI",16.039586251921573,nan,None
4517,LSQ12gpw,56267.24909722222,-1.08780980886509,ESO-NTT / EFOSC2-NTT,"No,VI",18.97932179617132,nan,None
3018,PTF10ops,55391.0,-7.641509433960891,P200 / DBSP,"No,VI",10.845896189313113,nan,2011MNRAS.418..747M
3022,PTF10ops,55410.0,10.2830188679259,WHT-4.2m / ISIS,"No,VI",12.492806438547404,nan,2011MNRAS.418..747M
3024,PTF10ops,55411.0,11.226415094340995,WHT-4.2m / ISIS,"No,VI",8.504095703524637,nan,2011MNRAS.418..747M
3026,PTF10ops,55421.0,20.66037735849194,P200 / DBSP,"No,VI",8.140429635273978,nan,None
26620,SN1972E,41452.0,3.495253445820576,P200 / DBSP,"YN,VIlowz",3630.2904985659097,3.254977033611467,1975ApJ...200..574K
26621,SN1972E,41453.0,4.493897287483597,P200 / DBSP,"YN,VIlowz",3897.748403208719,2.224304842716458,1975ApJ...200..574K
26622,SN1972E,41454.0,5.492541129146619,P200 / DBSP,"YN,VIlowz",3062.075722289496,0.15131992685647014,1975ApJ...200..574K
26623,SN1972E,41457.0,8.488472654135684,P200 / DBSP,"YN,VIlowz",3799.862222206039,1.0309510227256151,1975ApJ...200..574K
26624,SN1972E,41459.0,10.485760337461727,P200 / DBSP,"YN,VIlowz",1818.901470671366,9.276124287631903,1975ApJ...200..574K
26625,SN1972E,41460.0,11.484404179124748,P200 / DBSP,"YN,VIlowz",945.4241373083144,1.1979573384258222,1975ApJ...200..574K
26627,SN1972E,41467.0,18.474911070765902,P200 / DBSP,"YN,VIlowz",2490.127342356722,3.44484889333616,1975ApJ...200..574K
26628,SN1972E,41470.0,21.470842595754966,P200 / DBSP,"YN,VIlowz",1483.94862852653,1.9578574792481982,1975ApJ...200..574K
26629,SN1972E,41473.0,24.46677412074403,P200 / DBSP,"YN,VIlowz",2304.80600393612,0.6381633802414876,1975ApJ...200..574K
8715,SN1981B,44670.0,-0.20874108253038615,Other / Other,"Yes,VI",267.0505947901555,nan,None
8717,SN1981B,44687.0,16.689346550952084,Other / Other,"Yes,VI",200.73698429382603,nan,None
8718,SN1981B,44690.0,19.671362015684284,Other / Other,"Yes,VI",221.16204114135095,nan,None
8719,SN1981B,44694.0,23.64738263532722,Other / Other,"Yes,VI",171.0920499858214,nan,None
100005,SN1989M,47716.0,2.4887994092190904,Lick-3m / UV-Schmidt,"No,VI",218.0152444135826,nan,2012MNRAS.425.1789S
100006,SN1989M,47717.0,3.4837648839171185,Lick-3m / UV-Schmidt,"No,VI",224.16088882471723,nan,2012MNRAS.425.1789S
9252,SN1991M,48337.0,2.1747380853310583,WHT-4.2m / FOS-2,"Yes,VI",241.55399728533308,nan,1998AJ....115.1096G
9253,SN1991M,48362.0,26.995162316022007,WHT-4.2m / FOS-2,"Yes,VI",124.2536912956709,nan,1998AJ....115.1096G
18317,SN1991T,48362.0,-12.090986515436592,Other / Other,"No,VI",67.00466368932099,2.860553967457202,1995A&A...297..509M
18318,SN1991T,48363.0,-11.096744172842554,Other / Other,"No,VI",161.0623865256518,8.370077114761612,1995A&A...297..509M
18319,SN1991T,48364.0,-10.102501830248515,Other / Other,"No,VI",183.15785872438377,1.630739951758793,1995A&A...297..509M
18321,SN1991T,48366.0,-8.11401714506044,Other / Other,"No,VI",296.1019983955008,6.353038145216765,1995A&A...297..509M
18322,SN1991T,48367.0,-7.119774802466402,Other / Other,"No,VI",277.369084771634,6.85343233329639,1995A&A...297..509M
18324,SN1991T,48368.0,-6.125532459872364,Other / Other,"No,VI",280.98886802033655,6.0909789775583585,1995A&A...297..509M
100059,SN1991T,48365.0,-9.108259487654477,Lick-3m / UV-Schmidt,"No,VI",127.65390096751175,5.893089943997321,1992ApJ...384L..15F
100060,SN1991T,48381.0,6.799617993850127,Lick-3m / UV-Schmidt,"No,VI",179.10812979115192,3.002905152494506,1992ApJ...384L..15F
17242,SN1991bg,48604.0,1.1358972252505228,WHT-4.2m / ISIS,"Yes,VI",186.06484631429007,2.230996674870365,None
17243,SN1991bg,48604.0,1.1358972252505228,Ekar / BC-Ekar,"No,VI",267.4601238756982,5.556026641462364,1996MNRAS.283....1T
17249,SN1991bg,48632.0,29.041242294774694,WHT-4.2m / ISIS,"Yes,VI",33.14882746764215,0.7987460698586873,None
100042,SN1991bg,48603.0,0.1392777584818023,Lick-3m / UV-Schmidt,"YN,VIlowz",172.67621054309643,4.25332056347986,1992AJ....104.1543F
100044,SN1991bg,48622.0,19.07504762708749,Lick-3m / UV-Schmidt,"YN,VIlowz",47.78135080940072,0.3658802619843281,1992AJ....104.1543F
100046,SN1991bg,48630.0,27.048003361237253,Lick-3m / UV-Schmidt,"YN,VIlowz",49.14495329888217,2.6577641968314776,1992AJ....104.1543F
24209,SN1992A,48643.0,2.981333868648392,Other / Other,"Yes,VI",124.07326937747007,nan,None
24210,SN1992A,48644.0,3.975111824864523,Other / Other,"Yes,VI",243.89990641358474,nan,None
24212,SN1992A,48647.0,6.956445693512915,Other / Other,"Yes,VI",237.3839025935992,nan,None
24217,SN1992A,48655.0,14.90666934324196,Other / Other,"Yes,VI",295.52229469136125,nan,None
24704,SN1992G,48689.0,18.09307189145783,INT-2.5m / FOS,"Yes,VI",56.61173464902271,nan,1998AJ....115.1096G
100068,SN1992G,48694.347,23.41193510505945,Lick-3m / KAST,"YN,VI",50.92631419951545,nan,2012MNRAS.425.1789S
100079,SN1993ac,49282.525,12.702573879889767,Lick-3m / KAST,"YN,VI",17.380996099538038,nan,2012MNRAS.425.1789S
100080,SN1993ac,49299.28,28.674928503338176,Lick-3m / KAST,"YN,VI",7.385317469285787,nan,2012MNRAS.425.1789S
101273,SN1993ac,49276.49,6.949475691135246,MMT / MMT-Blue,"No,Cfa",20.71920187371999,nan,2012AJ....143..126B
100106,SN1994D,49420.0,-12.47432783331903,Lick-3m / KAST,"YN,VIlowz",184.28263041276804,nan,1997ASIC..486.....R
100107,SN1994D,49421.0,-11.476381606653508,Lick-3m / KAST,"YN,VIlowz",92.85042104660035,nan,1997ASIC..486.....R
100108,SN1994D,49423.0,-9.480489153322463,Lick-3m / KAST,"YN,VIlowz",242.39506255383662,nan,1997ASIC..486.....R
100109,SN1994D,49424.644,-7.839865556684112,Keck1 / LRIS,"YN,VIlowz",295.8109769971885,8.4296661484629,1997ASIC..486.....R
100110,SN1994D,49426.0,-6.486650473325896,Lick-3m / KAST,"YN,VIlowz",218.25519990479822,11.266667368984784,1997ASIC..486.....R
100111,SN1994D,49427.0,-5.488704246660373,Lick-3m / KAST,"YN,VIlowz",161.6827764678242,9.104114455274726,1997ASIC..486.....R
100112,SN1994D,49428.459,-4.0327007019528205,Lick-3m / KAST,"YN,VIlowz",213.16723481206114,8.039297227005449,1997ASIC..486.....R
100113,SN1994D,49429.0,-3.4928117933293286,Lick-3m / KAST,"YN,VIlowz",292.38230215802093,9.269388541580525,1997ASIC..486.....R
100114,SN1994D,49446.395,13.86646281951424,Lick-3m / KAST,"YN,VIlowz",251.53610336999603,0.18664033181192707,1997ASIC..486.....R
100115,SN1994D,49453.0,20.45789764664321,Lick-3m / KAST,"YN,VIlowz",212.56480934160857,3.975235356492248,1997ASIC..486.....R
100116,SN1994D,49460.402,27.844695616423266,Lick-3m / KAST,"YN,VIlowz",132.80465164801862,14.98259313134748,1997ASIC..486.....R
100117,SN1994D,49462.0,29.439413686632914,Lick-3m / KAST,"YN,VIlowz",105.71083630624494,9.070534628371043,1997ASIC..486.....R
101294,SN1994D,49421.36,-11.117120965053338,MMT / MMT-Blue,"No,Cfa",125.78289495151435,nan,2012AJ....143..126B
101295,SN1994D,49422.41,-10.069277427051636,FLWO-1.5m / FAST,"No,Cfa",53.13712719895696,nan,2012AJ....143..126B
101296,SN1994D,49424.31,-8.173179596392952,FLWO-1.5m / FAST,"No,Cfa",45.8341918643192,2.4780939555803627,2012AJ....143..126B
101297,SN1994D,49426.36,-6.127389831725727,MMT / MMT-Blue,"No,Cfa",106.3756417773816,28.504288990369986,2012AJ....143..126B
101298,SN1994D,49427.37,-5.119464142791516,FLWO-1.5m / FAST,"No,Cfa",174.67289239537834,2.517759183200141,2012AJ....143..126B
101299,SN1994D,49428.35,-4.141476840663371,FLWO-1.5m / FAST,"No,Cfa",184.92844655892614,3.4563611347657286,2012AJ....143..126B
101300,SN1994D,49429.36,-3.1335511517291597,FLWO-1.5m / FAST,"No,Cfa",181.86208529336884,1.965272020155595,2012AJ....143..126B
101301,SN1994D,49432.35,-0.14969193400128059,FLWO-1.5m / FAST,"No,Cfa",126.91068233432698,1.7563464410685015,2012AJ....143..126B
101302,SN1994D,49443.28,10.757860323453171,FLWO-1.5m / FAST,"No,Cfa",122.33833763156176,1.5395806343282947,2012AJ....143..126B
101303,SN1994D,49445.36,12.8335884749192,FLWO-1.5m / FAST,"No,Cfa",131.22425660290972,1.3046033380854565,2012AJ....143..126B
101304,SN1994D,49447.34,14.809522003712868,FLWO-1.5m / FAST,"No,Cfa",114.59961033220962,6.797324015653448,2012AJ....143..126B
101305,SN1994D,49449.42,16.8852501551789,FLWO-1.5m / FAST,"No,Cfa",140.2416756742146,3.0213196815264394,2012AJ....143..126B
101306,SN1994D,49452.26,19.719417438912757,FLWO-1.5m / FAST,"No,Cfa",74.4679040077683,6.026868514372879,2012AJ....143..126B
101307,SN1994D,49453.23,20.687425278779475,FLWO-1.5m / FAST,"No,Cfa",67.41629332031124,0.9752799475701697,2012AJ....143..126B
104476,SN1994D,49423.270833333336,-9.210212050264797,ESO-3.6m / EFOSC2-3.6,"YN,VIlowz",209.62181325721772,nan,1996MNRAS.278..111P
104479,SN1994D,49428.2,-4.291168774664651,ESO-NTT / EMMI,"YN,VIlowz",374.2274045052254,6.327928306717112,1996MNRAS.278..111P
104480,SN1994D,49430.2,-2.2952763213336063,ESO-1.5m / BC-ESO,"YN,VIlowz",135.10100234761512,2.072520851744386,1996MNRAS.278..111P
104481,SN1994D,49434.2,1.6965085853284838,ESO-2.2m / EFOSC-2.2,"YN,VIlowz",132.00891241229314,22.886789573417943,1996MNRAS.278..111P
104484,SN1994D,49436.2,3.6924010386595287,ESO-1.5m / BC-ESO,"YN,VIlowz",155.21761053844455,0.9903145553421256,1996MNRAS.278..111P
104490,SN1994D,49443.2,10.678024625318185,Ekar / BC-Ekar,"YN,VIlowz",88.83671844385982,9.755201008052307,1996MNRAS.278..111P
104492,SN1994D,49444.2,11.675970851983708,ESO-1.5m / BC-ESO,"YN,VIlowz",99.38461003064354,0.1431644336097681,1996MNRAS.278..111P
104493,SN1994D,49445.2,12.67391707864923,ESO-1.5m / BC-ESO,"YN,VIlowz",93.14103723914181,4.454401839971112,1996MNRAS.278..111P
104494,SN1994D,49447.2,14.669809531980276,ESO-1.5m / BC-ESO,"YN,VIlowz",76.52664543649175,4.177308022152007,1996MNRAS.278..111P
104495,SN1994D,49449.2,16.66570198531132,ESO-1.5m / BC-ESO,"YN,VIlowz",110.07938699658405,7.010165866342957,1996MNRAS.278..111P
104496,SN1994D,49451.2,18.661594438642364,ESO-1.5m / BC-ESO,"YN,VIlowz",85.8798017326179,12.143561233642895,1996MNRAS.278..111P
104497,SN1994D,49456.2,23.651325571969977,ESO-1.5m / BC-ESO,"YN,VIlowz",54.58830638831218,4.01237044994868,1996MNRAS.278..111P
101322,SN1994M,49478.26,3.6747458952326397,FLWO-1.5m / FAST,"No,Cfa",11.165023576524392,0.29898763306301746,2012AJ....143..126B
101323,SN1994M,49479.29,4.681391712276068,FLWO-1.5m / FAST,"No,Cfa",10.324404973445331,4.295881429833675,2012AJ....143..126B
101324,SN1994M,49480.26,5.629397967163835,FLWO-1.5m / FAST,"No,Cfa",14.730894027037955,1.9717284186578035,2012AJ....143..126B
101325,SN1994M,49481.23,6.577404222051603,FLWO-1.5m / FAST,"No,Cfa",16.04817918645601,4.191309341663477,2012AJ....143..126B
101326,SN1994M,49486.29,11.522673964035254,MMT / MMT-Blue,"No,Cfa",32.48118002818147,3.300377698747124,2012AJ....143..126B
101327,SN1994M,49487.27,12.480453479277557,MMT / MMT-Blue,"No,Cfa",39.65393319365521,0.8385399041781122,2012AJ....143..126B
104504,SN1994M,49508.0,32.74042220484753,WHT-4.2m / FOS-2,"Yes,VI",25.184056847896244,0.41876290879431183,None
100128,SN1994Q,49506.461,9.966354689952135,Lick-3m / KAST,"No,VI",45.92697874197589,1.063320715279143,2012MNRAS.425.1789S
101328,SN1994Q,49507.39,10.868678392020632,FLWO-1.5m / FAST,"No,Cfa",16.62269126218109,0.9933438017273373,2012AJ....143..126B
101329,SN1994Q,49508.35,11.801111926991869,FLWO-1.5m / FAST,"No,Cfa",16.07703878103217,1.0137327243517174,2012AJ....143..126B
101330,SN1994Q,49509.37,12.791822557903666,FLWO-1.5m / FAST,"No,Cfa",22.618912885362406,2.3417088193824704,2012AJ....143..126B
104505,SN1994Q,49508.0,11.461162200701375,WHT-4.2m / FOS-2,"No,VI",126.43245438499407,3.841275692089991,None
100131,SN1994S,49519.338,1.0224817938157245,Lick-3m / KAST,"No,VI",78.50240529062349,1.1166132180053852,2012MNRAS.425.1789S
101331,SN1994S,49514.28,-3.9599005887683374,FLWO-1.5m / FAST,"No,Cfa",47.02547876528466,0.17180919789536242,2012AJ....143..126B
101332,SN1994S,49519.24,0.9259469038355403,FLWO-1.5m / FAST,"No,Cfa",34.47265987002399,0.7454503600477562,2012AJ....143..126B
101333,SN1994S,49545.18,26.47814125024245,FLWO-1.5m / FAST,"No,Cfa",17.369965303330513,5.747569475744452,2012AJ....143..126B
104507,SN1994S,49539.0,20.390532882440294,WHT-4.2m / FOS-2,"Yes,VI",66.35163549888708,2.492507206526864,None
28054,SN1994T,49516.19,1.7300436086978408,FLWO-1.5m / FAST,"YN,VI",5.187830795714727,4.9274698365890774,2012AJ....143..126B
28056,SN1994T,49548.23299768518,32.69975497670908,Lick-3m / KAST,"YN,VI",3.106640662169843,nan,2012MNRAS.425.1789S
101334,SN1994T,49514.21,-0.18363591377455724,FLWO-1.5m / FAST,"No,Cfa",5.897328898718534,0.3908924355641258,2012AJ....143..126B
101335,SN1994T,49515.19,0.7635387993699095,FLWO-1.5m / FAST,"No,Cfa",5.719944631300245,7.3455373481633615,2012AJ....143..126B
101336,SN1994T,49519.23,4.668218229055595,FLWO-1.5m / FAST,"No,Cfa",5.917684972884437,3.4563567871818033,2012AJ....143..126B
100141,SN1995D,49772.433,3.7086674329724425,Lick-3m / KAST,"No,VI",202.8474357320346,3.6831681254225868,2012MNRAS.425.1789S
100142,SN1995D,49801.364,32.45108840895316,Lick-3m / KAST,"No,VI",39.315589381560166,4.155814053502833,2012MNRAS.425.1789S
101374,SN1995D,49785.29,16.481862500140362,MMT / MMT-Blue,"No,Cfa",151.43551108522632,2.231039712337073,2012AJ....143..126B
100145,SN1995E,49772.314,-2.8529767936125383,Lick-3m / KAST,"No,VI",89.58282604909232,nan,2012MNRAS.425.1789S
101387,SN1995E,49784.16,8.857474730006578,MMT / MMT-Blue,"No,Cfa",25.953360252261227,nan,2012AJ....143..126B
101388,SN1995E,49807.22,31.653609470384378,MMT / MMT-Blue,"No,Cfa",24.392406929978453,nan,2012AJ....143..126B
100135,SN1995ac,49986.406,-6.374904171682309,Lick-3m / KAST,"YN,VI",23.030301054132558,nan,2012MNRAS.425.1789S
100136,SN1995ac,50019.0,24.66537467085196,Lick-3m / KAST,"YN,VI",12.254052245386266,nan,2012MNRAS.425.1789S
101338,SN1995ac,50018.23,23.9320797482081,FLWO-1.5m / FAST,"No,Cfa",16.659068831292615,nan,2012AJ....143..126B
101340,SN1995ak,50035.25,13.346774627245075,FLWO-1.5m / FAST,"No,Cfa",26.368912240511385,nan,2012AJ....143..126B
101341,SN1995ak,50039.33,17.336140230115216,FLWO-1.5m / FAST,"No,Cfa",15.97130960933997,nan,2012AJ....143..126B
101342,SN1995ak,50044.38,22.273957949347608,FLWO-1.5m / FAST,"No,Cfa",18.22300921359703,nan,2012AJ....143..126B
101343,SN1995ak,50048.26,26.067766414825083,FLWO-1.5m / FAST,"No,Cfa",8.059257677360634,nan,2012AJ....143..126B
100138,SN1995al,50051.444,22.229739140820783,Lick-3m / KAST,"No,VI",166.04466592298823,0.6590665861968336,2012MNRAS.425.1789S
101346,SN1995al,50035.52,6.387169946473381,FLWO-1.5m / FAST,"No,Cfa",156.42461794907737,3.2525730800785007,2012AJ....143..126B
101347,SN1995al,50037.51,8.366993652628981,FLWO-1.5m / FAST,"No,Cfa",156.8654066584601,2.2464761558872928,2012AJ....143..126B
101348,SN1995al,50039.53,10.376663947311112,FLWO-1.5m / FAST,"No,Cfa",70.1243114566569,3.2973424737154367,2012AJ....143..126B
101349,SN1995al,50042.45,13.281731898042606,FLWO-1.5m / FAST,"No,Cfa",143.54449614509554,0.9297778563531309,2012AJ....143..126B
101350,SN1995al,50044.54,15.361044232646526,FLWO-1.5m / FAST,"No,Cfa",109.26369713811972,1.5021763768556458,2012AJ....143..126B
101351,SN1995al,50045.51,16.326083928610437,MMT / MMT-Blue,"No,Cfa",90.07980023468681,2.7787896868810082,2012AJ....143..126B
101352,SN1995al,50045.53,16.345981654297205,FLWO-1.5m / FAST,"No,Cfa",106.3229630896997,2.7403078038099333,2012AJ....143..126B
101353,SN1995al,50047.46,18.26611218337802,FLWO-1.5m / FAST,"No,Cfa",27.62698096955591,3.2240401827094707,2012AJ....143..126B
101354,SN1995al,50048.52,19.320691644943246,FLWO-1.5m / FAST,"No,Cfa",103.10231528094616,4.132831284860418,2012AJ....143..126B
101355,SN1995al,50054.4,25.17062299779425,MMT / MMT-Blue,"No,Cfa",53.574031916158106,8.18561023724523,2012AJ....143..126B
101359,SN1995bd,50074.34,-11.985018726595204,FLWO-1.5m / FAST,"No,Cfa",13.79295015106658,nan,2012AJ....143..126B
101360,SN1995bd,50076.27,-10.082791247785533,FLWO-1.5m / FAST,"No,Cfa",9.333078648217477,nan,2012AJ....143..126B
101361,SN1995bd,50077.26,-9.107037256059495,FLWO-1.5m / FAST,"No,Cfa",13.597320819832992,2.099046169760194,2012AJ....143..126B
101362,SN1995bd,50079.25,-7.145673171693279,FLWO-1.5m / FAST,"No,Cfa",24.7068425638284,6.4274581903565835,2012AJ....143..126B
101363,SN1995bd,50097.24,10.585452395030519,FLWO-1.5m / FAST,"No,Cfa",31.512637426025613,5.302030182008617,2012AJ....143..126B
101364,SN1995bd,50107.23,20.431697220582695,FLWO-1.5m / FAST,"No,Cfa",22.01959721173981,8.545479629483927,2012AJ....143..126B
101419,SN1996C,50130.48,1.9279454722523872,FLWO-1.5m / FAST,"No,Cfa",28.722063160171864,nan,2012AJ....143..126B
101420,SN1996C,50133.4,4.771178188901125,FLWO-1.5m / FAST,"No,Cfa",28.22703968879857,nan,2012AJ....143..126B
101421,SN1996C,50136.44,7.731256085688734,MMT / MMT-Blue,"No,Cfa",21.64491842459618,nan,2012AJ....143..126B
101427,SN1996X,50187.32,-3.753928963348381,FLWO-1.5m / FAST,"No,Cfa",88.5340575982032,0.9572232810379168,2012AJ....143..126B
101428,SN1996X,50188.32,-2.760826062991361,FLWO-1.5m / FAST,"No,Cfa",128.46695079225913,6.66465065595829,2012AJ....143..126B
101429,SN1996X,50189.44,-1.6485508145888967,FLWO-1.5m / FAST,"No,Cfa",37.15826835114703,5.213959345061272,2012AJ....143..126B
101430,SN1996X,50190.33,-0.7646892332717264,FLWO-1.5m / FAST,"No,Cfa",112.43165630238505,6.081180155839778,2012AJ....143..126B
101431,SN1996X,50191.31,0.20855160907410722,FLWO-1.5m / FAST,"No,Cfa",118.57714877609266,8.165857064141132,2012AJ....143..126B
101432,SN1996X,50192.3,1.19172348043276,FLWO-1.5m / FAST,"No,Cfa",114.64765780505022,13.175935901446852,2012AJ....143..126B
101433,SN1996X,50193.31,2.1947574097881484,FLWO-1.5m / FAST,"No,Cfa",111.81765104408053,3.7596492277932745,2012AJ....143..126B
101434,SN1996X,50198.29,7.14040985356929,FLWO-1.5m / FAST,"No,Cfa",56.064364136680695,3.9865175789371095,2012AJ....143..126B
101435,SN1996X,50199.28,8.123581724920717,FLWO-1.5m / FAST,"No,Cfa",75.58586544536594,4.459176283254492,2012AJ....143..126B
101436,SN1996X,50211.26,20.020954471201,FLWO-1.5m / FAST,"No,Cfa",82.9731407031507,19.59066834251339,2012AJ....143..126B
101437,SN1996X,50213.25,21.997229242909448,FLWO-1.5m / FAST,"No,Cfa",67.06837821507479,12.024801304288028,2012AJ....143..126B
101438,SN1996X,50219.24,27.94591561604598,FLWO-1.5m / FAST,"No,Cfa",66.10954884619623,13.106248563977662,2012AJ....143..126B
101439,SN1996X,50224.22,32.89156805982712,FLWO-1.5m / FAST,"No,Cfa",53.61670552378571,4.954818284354392,2012AJ....143..126B
104515,SN1996X,50198.25,7.100685737554142,ESO-1.5m / BC-ESO,"No,VI",299.6946919119199,2.653565136284243,2001MNRAS.321..254S
104517,SN1996X,50213.15,21.89791895287519,ESO-1.5m / BC-ESO,"No,VI",255.88491854241644,0.8587146275550273,2001MNRAS.321..254S
104518,SN1996X,50215.47,24.20191768170319,ESO-1.5m / BC-ESO,"No,VI",224.15223908533216,0.437003113429396,2001MNRAS.321..254S
104519,SN1996X,50222.52,31.20329312921585,ESO-2.2m / EFOSC-2.2,"No,VI",180.6463809636911,1.4771382346902502,2001MNRAS.321..254S
101442,SN1996Z,50221.18,4.1485745478007,FLWO-1.5m / FAST,"No,Cfa",68.57700787598449,nan,2012AJ....143..126B
101443,SN1996Z,50223.17,6.1236136267754295,FLWO-1.5m / FAST,"No,Cfa",47.8354053879696,nan,2012AJ....143..126B
101444,SN1996Z,50225.17,8.108577525244526,FLWO-1.5m / FAST,"No,Cfa",49.66223523251112,nan,2012AJ....143..126B
101445,SN1996Z,50227.18,10.10346624320799,FLWO-1.5m / FAST,"No,Cfa",33.629254883169594,nan,2012AJ....143..126B
101446,SN1996Z,50231.16,14.053544401164668,FLWO-1.5m / FAST,"No,Cfa",12.212739425347914,nan,2012AJ....143..126B
11918,SN1996ai,50254.17,-0.9270741539703606,FLWO-1.5m / FAST,"No,VI",27.284932856308068,10.865488551696428,2012AJ....143..126B
100150,SN1996ai,50256.331,1.2271271865988613,Lick-3m / KAST,"No,VI",80.62764302219571,6.7361289365970825,2012MNRAS.425.1789S
